Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Jon KarrikaburuKarrikaburu Real Sociedad,-18.648 -36.085 -54.373 -138.276 -316.109 -602.709,"-2,29% -4,33% -6,38% -14,78% -28,39% -43,05%",,23ddías,797.291,815.939 833.376 851.664 935.567 1.113.400 1.400.000
2026-07-29,Antonio SiveraSivera Alavés,+467.485 +1.002.428 +1.429.014 +3.213.259 +5.479.103 +6.661.030,"+2,21% +4,85% +7,06% +17,42% +33,86% +44,41%",,21ddías,21.661.030,21.193.545 20.658.602 20.232.016 18.447.771 16.181.927 15.000.000
2026-07-29,Andoni GorosabelGorosabel Athletic,-107.579 -207.510 -307.603 -710.081 -1.520.168 -2.707.536,"-2,83% -5,32% -7,69% -16,13% -29,16% -42,31%",,23ddías,3.692.464,3.800.043 3.899.974 4.000.067 4.402.545 5.212.632 6.400.000
2026-07-29,Abdel AbqarAbqar Getafe,+7.557 +24.347 +6.012 -211.383 -857.566 -1.167.083,"+0,16% +0,51% +0,12% -4,19% -15,07% -19,45%",,2ddías,4.832.917,4.825.360 4.808.570 4.826.905 5.044.300 5.690.483 6.000.000
2026-07-29,Ander GuevaraGuevara Alavés,-42.919 -83.537 -125.522 -324.211 -753.608 -1.348.667,"-2,53% -4,82% -7,06% -16,41% -31,34% -44,96%",,23ddías,1.651.333,1.694.252 1.734.870 1.776.855 1.975.544 2.404.941 3.000.000
2026-07-29,Antonio BlancoBlanco Alavés,-273.115 -502.181 -761.513 -1.827.072 -3.827.075 +15.371.256,"-1,56% -2,84% -4,24% -9,60% -18,20% +840,54%",,15ddías,17.199.992,17.473.107 17.702.173 17.961.505 19.027.064 21.027.067 1.828.736
2026-07-29,Luis RiojaRioja Valencia,-275.276 -553.441 -861.763 -1.989.237 -3.782.063 -5.872.060,"-1,42% -2,81% -4,31% -9,42% -16,51% -23,49%",,23ddías,19.127.940,19.403.216 19.681.381 19.989.703 21.117.177 22.910.003 25.000.000
2026-07-29,Nahuel TenagliaTenaglia Alavés,-168.614 -292.203 -468.603 -993.720 -1.831.928 -2.730.241,"-1,09% -1,88% -2,98% -6,11% -10,71% -15,17%",,23ddías,15.269.759,15.438.373 15.561.962 15.738.362 16.263.479 17.101.687 18.000.000
2026-07-29,Kike GarcíaKike García Espanyol,-149.976 -279.676 -420.097 -982.618 -2.155.200 -3.116.520,"-2,49% -4,54% -6,66% -14,31% -26,81% -34,63%",,21ddías,5.883.480,6.033.456 6.163.156 6.303.577 6.866.098 8.038.680 9.000.000
2026-07-29,Jon GuridiGuridi Sevilla,0 0 0 0 0 +19.315,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,5.019.315,5.019.315 5.019.315 5.019.315 5.019.315 5.019.315 5.000.000
2026-07-29,Abde RebbachRebbach Alavés,-101.033 -195.639 -322.841 -897.235 -2.004.290 -2.777.429,"-1,90% -3,61% -5,82% -14,66% -27,73% -34,72%",,21ddías,5.222.571,5.323.604 5.418.210 5.545.412 6.119.806 7.226.861 8.000.000
2026-07-29,Carlos BenavidezProtesoni Alavés,0 0 0 0 0 +11.588,"0,00% 0,00% 0,00% 0,00% 0,00% +0,39%",,20ddías,3.011.588,3.011.588 3.011.588 3.011.588 3.011.588 3.011.588 3.000.000
2026-07-29,Marc PubillPubill Atlético,+910.056 +2.606.950 +4.282.792 +10.516.157 +20.082.968 +28.599.043,"+1,34% +3,95% +6,66% +18,11% +41,39% +71,50%",,22ddías,68.599.043,67.688.987 65.992.093 64.316.251 58.082.886 48.516.075 40.000.000
2026-07-29,Unai SimónUnai Simón Athletic,+1.489.463 +3.315.366 +4.900.633 +12.131.097 +21.994.219 +28.065.323,"+3,20% +7,41% +11,35% +33,76% +84,36% +140,33%",,21ddías,48.065.323,46.575.860 44.749.957 43.164.690 35.934.226 26.071.104 20.000.000
2026-07-29,Dani VivianVivian Athletic,-469.999 -929.669 -1.399.745 -3.512.797 -4.535.353 -2.465.114,"-2,61% -5,03% -7,39% -16,69% -20,55% -12,33%",,12ddías,17.534.886,18.004.885 18.464.555 18.934.631 21.047.683 22.070.239 20.000.000
2026-07-29,Aitor ParedesParedes Athletic,-71.682 -137.869 -225.435 -543.169 -1.272.831 -1.853.922,"-1,62% -3,07% -4,93% -11,11% -22,65% -29,90%",,23ddías,4.346.078,4.417.760 4.483.947 4.571.513 4.889.247 5.618.909 6.200.000
2026-07-29,Yeray ÁlvarezYeray Athletic,-79.922 -145.584 -211.243 -598.108 -777.376 -958.115,"-1,89% -3,40% -4,85% -12,62% -15,80% -18,79%",,8ddías,4.141.885,4.221.807 4.287.469 4.353.128 4.739.993 4.919.261 5.100.000
2026-07-29,Mikel VesgaVesga Athletic,-48.853 -94.396 -146.246 -368.144 -834.750 -1.500.931,"-2,79% -5,26% -7,93% -17,81% -32,94% -46,90%",,23ddías,1.699.069,1.747.922 1.793.465 1.845.315 2.067.213 2.533.819 3.200.000
2026-07-29,Álex BerenguerBerenguer Athletic,-169.356 -268.484 -422.920 -778.046 -1.331.841 +1.531.250,"-1,54% -2,42% -3,76% -6,70% -10,95% +16,47%",,14ddías,10.831.250,11.000.606 11.099.734 11.254.170 11.609.296 12.163.091 9.300.000
2026-07-29,Oihan SancetSancet Athletic,+976.647 +2.300.352 +3.346.219 +7.496.188 +13.647.127 +15.715.698,"+2,31% +5,62% +8,39% +20,99% +46,15% +57,15%",,21ddías,43.215.698,42.239.051 40.915.346 39.869.479 35.719.510 29.568.571 27.500.000
2026-07-29,Iñaki WilliamsI. Williams Athletic,+475.444 +1.018.985 +1.448.755 +3.509.340 +5.154.511 +5.870.371,"+1,75% +3,82% +5,53% +14,52% +22,89% +26,93%",,21ddías,27.670.371,27.194.927 26.651.386 26.221.616 24.161.031 22.515.860 21.800.000
2026-07-29,Nico WilliamsN. Williams Athletic,+1.101.694 +2.699.815 +4.065.763 +8.344.771 +28.923.599 +28.872.040,"+1,58% +3,97% +6,10% +13,39% 0% +69,06%",,7ddías,70.677.314,69.575.620 67.977.499 66.611.551 62.332.543 0 41.805.274
2026-07-29,Gorka GuruzetaGuruzeta Athletic,-48.379 -103.549 -156.647 -361.981 -1.328.843 -1.323.249,"-0,41% -0,87% -1,31% -2,98% -10,14% -10,10%",,18ddías,11.776.751,11.825.130 11.880.300 11.933.398 12.138.732 13.105.594 13.100.000
2026-07-29,Julen AgirrezabalaAgirrezabala Athletic,0 0 0 0 0 +11.085,"0,00% 0,00% 0,00% 0,00% 0,00% +0,38%",,20ddías,2.911.085,2.911.085 2.911.085 2.911.085 2.911.085 2.911.085 2.900.000
2026-07-29,Íñigo Ruiz de GalarretaR. de Galarreta Athletic,-87.387 -166.552 -285.944 -616.236 -1.262.977 +2.257.573,"-0,83% -1,57% -2,66% -5,56% -10,78% +27,53%",,16ddías,10.457.573,10.544.960 10.624.125 10.743.517 11.073.809 11.720.550 8.200.000
2026-07-29,Yuri BerchicheYuri Athletic,-266.466 -437.537 -650.113 -1.974.185 -2.703.296 -2.635.521,"-1,70% -2,77% -4,06% -11,39% -14,96% -14,64%",,8ddías,15.364.479,15.630.945 15.802.016 16.014.592 17.338.664 18.067.775 18.000.000
2026-07-29,Asier VillalibreVillalibre Racing,0 0 0 0 0 +27.946,"0,00% 0,00% 0,00% 0,00% 0,00% +0,37%",,19ddías,7.527.946,7.527.946 7.527.946 7.527.946 7.527.946 7.527.946 7.500.000
2026-07-29,Beñat PradosPrados Athletic,-50.300 -99.082 -148.268 -367.749 -832.381 -1.641.367,"-2,39% -4,59% -6,72% -15,16% -28,79% -44,36%",,23ddías,2.058.633,2.108.933 2.157.715 2.206.901 2.426.382 2.891.014 3.700.000
2026-07-29,Unai EgiluzEgiluz Athletic,-5.773 -9.799 -14.117 -36.075 -82.209 -211.691,"-1,17% -1,97% -2,81% -6,88% -14,41% -30,24%",,23ddías,488.309,494.082 498.108 502.426 524.384 570.518 700.000
2026-07-29,José María GiménezGiménez Atlético,-169.330 -313.116 -467.627 -1.131.810 -2.458.523 -1.869.187,"-2,42% -4,38% -6,41% -14,21% -26,47% -21,48%",,18ddías,6.830.813,7.000.143 7.143.929 7.298.440 7.962.623 9.289.336 8.700.000
